artist,title,album,spotify_link,filename
Vincent Munier,Les plongeons,Le Chant des forêts,https://open.spotify.com/track/4LavGrgmoULmgESsvQyBvI,Vincent Munier [Le Chant des forets] Les plongeons.mp3
silence-10s,silence-10s,local,https://open.spotify.com/local///silence-10s/10,silence-10s [local] silence-10s.mp3
Warren Ellis,On est dans ce qui s'en va,Le Chant des forêts,https://open.spotify.com/track/59HTV29WNtBiNpivWAV75R,Warren Ellis [Le Chant des forets] On est dans ce qui s'en va.mp3
silence-10s,silence-10s,local,https://open.spotify.com/local///silence-10s/10,silence-10s [local] silence-10s.mp3
"Birds on a Wire, Dom La Nena, Rosemary Standley",Who Knows Where the Times Goes?,Le Chant des forêts,https://open.spotify.com/track/75zwtfElkF9Q4x6XxL1sni,"Birds on a Wire, Dom La Nena +1 [Le Chant des forets] Who Knows Where the Times Goes.mp3"
silence-10s,silence-10s,local,https://open.spotify.com/local///silence-10s/10,silence-10s [local] silence-10s.mp3
Daniel Pemberton,God Willing,Project Hail Mary,https://open.spotify.com/track/4baBHSngjlLlWYkS1S27eS,Daniel Pemberton [Project Hail Mary] God Willing.mp3
silence-10s,silence-10s,local,https://open.spotify.com/local///silence-10s/10,silence-10s [local] silence-10s.mp3
Daniel Pemberton,Time Go Fishing,Project Hail Mary,https://open.spotify.com/track/6odjHeBKXP6fvV9v0QRUOw,Daniel Pemberton [Project Hail Mary] Time Go Fishing.mp3
silence-10s,silence-10s,local,https://open.spotify.com/local///silence-10s/10,silence-10s [local] silence-10s.mp3
Daniel Pemberton,Rocky Sacrifice,Project Hail Mary,https://open.spotify.com/track/0IwWN0uBSIrW6WK06RLD4E,Daniel Pemberton [Project Hail Mary] Rocky Sacrifice.mp3
silence-10s,silence-10s,local,https://open.spotify.com/local///silence-10s/10,silence-10s [local] silence-10s.mp3
"Sevdaliza, Villano Antillano, Tokischa","Ride or Die, Pt. 2",HEROINA,https://open.spotify.com/track/4NiSSIrUefyxvwYEEH1CQK,"Sevdaliza, Villano Antillano +1 [HEROINA] Ride or Die, Pt. 2.mp3"
silence-10s,silence-10s,local,https://open.spotify.com/local///silence-10s/10,silence-10s [local] silence-10s.mp3
"Feid, Young Miko",CLASSY 101,FERXXOCALIPSIS,https://open.spotify.com/track/1hZsWUnLbqRw09jLAMQSsb,"Feid, Young Miko [FERXXOCALIPSIS] CLASSY 101.mp3"
